CustomerID,CustomerName,Segment,Country,City,State,PostalCode,Region
CUST0001,David Gomez,Corporate,Germany,East Joshuaville,Mississippi,66152,Bavaria
CUST0002,Gloria Powell,Consumer,Canada,Schwartzstad,Iowa,81654,Central
CUST0003,Megan Stanley,Corporate,Australia,Webbstad,Michigan,46474,Western Australia
CUST0004,Robert Clark,Home Office,Australia,Lake Lucas,Massachusetts,19448,Victoria
CUST0005,Kimberly Allen,Corporate,Australia,Allenburgh,Maine,95590,Western Australia
CUST0006,Russell Terry,Consumer,United States,Marcusstad,Alabama,37339,South
CUST0007,Ivan Cruz,Consumer,Germany,Lake Christinaview,Nevada,25579,Bavaria
CUST0008,Brenda Newman,Home Office,Australia,South Jamesmouth,Minnesota,03976,New South Wales
CUST0009,April Mitchell,Corporate,United States,West Emily,Arizona,64452,East
CUST0010,Ryan Rodriguez,Corporate,United Kingdom,Lake Anthony,Colorado,26418,England
CUST0011,Daniel Kelley,Home Office,United States,New Nicole,New Jersey,60063,East
CUST0012,Kristen Gregory,Home Office,Canada,Hartmouth,New Jersey,91015,East
CUST0013,Kristen George,Home Office,United Kingdom,Port Steven,Alaska,99111,Wales
CUST0014,Dylan Jennings,Consumer,United Kingdom,Davistown,Iowa,30070,Northern Ireland
CUST0015,Veronica Marsh,Home Office,Australia,North Timothyfort,Vermont,94659,Victoria
CUST0016,Kaitlin Gardner,Consumer,United Kingdom,South Joshuamouth,Maryland,28790,England
CUST0017,Catherine Briggs,Corporate,United States,Ballport,Delaware,11132,West
CUST0018,Andrew Murphy,Corporate,Australia,New Megan,Arizona,12851,Victoria
CUST0019,Debbie Cross,Consumer,United Kingdom,Logantown,New York,90388,Wales
CUST0020,Kenneth Morgan,Consumer,Canada,North Alex,Pennsylvania,67043,West
CUST0021,Richard Conley,Home Office,Canada,West Kellyview,Michigan,60275,Central
CUST0022,Kyle Hutchinson,Home Office,Germany,Kennethmouth,Indiana,10181,Bavaria
CUST0023,Jason Walters,Corporate,Germany,Erinbury,New Mexico,15524,Bavaria
CUST0024,Stacey Schwartz,Corporate,United States,Stevenside,Colorado,58668,Central
CUST0025,Nicole Bryant,Corporate,Canada,North Ronaldfort,Tennessee,52872,Central
CUST0026,Diana Vaughn,Consumer,Germany,Phelpsfurt,Massachusetts,94896,Bavaria
CUST0027,Jose Johnson,Consumer,United Kingdom,Port Michael,Iowa,41154,Scotland
CUST0028,Jeremiah Buckley,Consumer,United States,Russellbury,North Carolina,79362,West
CUST0029,Bryan Meadows,Consumer,United Kingdom,Sandersshire,Michigan,22351,England
CUST0030,Michael Terrell,Consumer,United States,Victoriafort,Alabama,39266,West
CUST0031,Henry Morrow,Consumer,Australia,Ianland,Kentucky,01910,Victoria
